date,close,volume,bm_close,bm_name
2025-05-20,50700.0,186557,2601.8,KOSPI
2025-05-21,50900.0,78275,2625.58,KOSPI
2025-05-22,50600.0,174087,2593.67,KOSPI
2025-05-23,50700.0,127385,2592.09,KOSPI
2025-05-26,53600.0,404087,2644.4,KOSPI
2025-05-27,56500.0,859686,2637.22,KOSPI
2025-05-28,56400.0,306864,2670.15,KOSPI
2025-05-29,55900.0,220822,2720.64,KOSPI
2025-05-30,54400.0,350062,2697.67,KOSPI
2025-06-02,55000.0,240844,2698.97,KOSPI
2025-06-04,55800.0,256423,2770.84,KOSPI
2025-06-05,56300.0,226345,2812.05,KOSPI
2025-06-09,58700.0,374419,2855.77,KOSPI
2025-06-10,59000.0,232014,2871.85,KOSPI
2025-06-11,58500.0,162644,2907.04,KOSPI
2025-06-12,59200.0,432403,2920.03,KOSPI
2025-06-13,63700.0,2229859,2894.62,KOSPI
2025-06-16,63700.0,799767,2946.66,KOSPI
2025-06-17,61200.0,693838,2950.3,KOSPI
2025-06-18,62300.0,599486,2972.19,KOSPI
2025-06-19,61500.0,492422,2977.74,KOSPI
2025-06-20,61500.0,417862,3021.84,KOSPI
2025-06-23,62600.0,822193,3014.47,KOSPI
2025-06-24,58600.0,723308,3103.64,KOSPI
2025-06-25,57900.0,380584,3108.25,KOSPI
2025-06-26,58200.0,205251,3079.56,KOSPI
2025-06-27,58200.0,137397,3055.94,KOSPI
2025-06-30,59900.0,617609,3071.7,KOSPI
2025-07-01,61800.0,520884,3089.65,KOSPI
2025-07-02,62200.0,367127,3075.06,KOSPI
2025-07-03,62900.0,352058,3116.27,KOSPI
2025-07-04,62300.0,151211,3054.28,KOSPI
2025-07-07,62200.0,186170,3059.47,KOSPI
2025-07-08,61700.0,216185,3114.95,KOSPI
2025-07-09,63500.0,372783,3133.74,KOSPI
2025-07-10,64400.0,324552,3183.23,KOSPI
2025-07-11,63500.0,229585,3175.77,KOSPI
2025-07-14,63300.0,130906,3202.03,KOSPI
2025-07-15,63700.0,180059,3215.28,KOSPI
2025-07-16,63200.0,138866,3186.38,KOSPI
2025-07-17,62500.0,190005,3192.29,KOSPI
2025-07-18,61900.0,208026,3188.07,KOSPI
2025-07-21,62400.0,146349,3210.81,KOSPI
2025-07-22,62700.0,194603,3169.94,KOSPI
2025-07-23,62700.0,80845,3183.77,KOSPI
2025-07-24,61800.0,124234,3190.45,KOSPI
2025-07-25,62300.0,188250,3196.05,KOSPI
2025-07-28,62200.0,230583,3209.52,KOSPI
2025-07-29,61200.0,218830,3230.57,KOSPI
2025-07-30,63200.0,425141,3254.47,KOSPI
2025-07-31,62700.0,162737,3245.44,KOSPI
2025-08-01,60300.0,224605,3119.41,KOSPI
2025-08-04,59700.0,150042,3147.75,KOSPI
2025-08-05,60800.0,159468,3198.0,KOSPI
2025-08-06,62400.0,248319,3198.14,KOSPI
2025-08-07,62200.0,117025,3227.68,KOSPI
2025-08-08,61500.0,93347,3210.01,KOSPI
2025-08-11,60700.0,128596,3206.77,KOSPI
2025-08-12,61200.0,158690,3189.91,KOSPI
2025-08-13,61500.0,79048,3224.37,KOSPI
2025-08-14,61200.0,207034,3225.66,KOSPI
2025-08-18,60500.0,99206,3177.28,KOSPI
2025-08-19,61400.0,148960,3151.56,KOSPI
2025-08-20,60900.0,141169,3130.09,KOSPI
2025-08-21,61600.0,318195,3141.74,KOSPI
2025-08-22,59800.0,314447,3168.73,KOSPI
2025-08-25,60800.0,145513,3209.86,KOSPI
2025-08-26,60900.0,265630,3179.36,KOSPI
2025-08-27,60400.0,81351,3187.16,KOSPI
2025-08-28,60600.0,118589,3196.32,KOSPI
2025-08-29,60300.0,123477,3186.01,KOSPI
2025-09-01,59500.0,141472,3142.93,KOSPI
2025-09-02,58900.0,182306,3172.35,KOSPI
2025-09-03,59600.0,90483,3184.42,KOSPI
2025-09-04,60500.0,140856,3200.83,KOSPI
2025-09-05,60600.0,90703,3205.12,KOSPI
2025-09-08,60000.0,197903,3219.59,KOSPI
2025-09-09,59700.0,168967,3260.05,KOSPI
2025-09-10,60000.0,187749,3314.53,KOSPI
2025-09-11,60900.0,255588,3344.2,KOSPI
2025-09-12,59200.0,519613,3395.54,KOSPI
2025-09-15,59300.0,142068,3407.31,KOSPI
2025-09-16,58600.0,213756,3449.62,KOSPI
2025-09-17,58800.0,166846,3413.4,KOSPI
2025-09-18,58700.0,173495,3461.3,KOSPI
2025-09-19,57800.0,286478,3445.24,KOSPI
2025-09-22,58600.0,116100,3468.65,KOSPI
2025-09-23,57900.0,142615,3486.19,KOSPI
2025-09-24,59800.0,582832,3472.14,KOSPI
2025-09-25,61200.0,364198,3471.11,KOSPI
2025-09-26,61600.0,299938,3386.05,KOSPI
2025-09-29,64800.0,748671,3431.21,KOSPI
2025-09-30,62400.0,314940,3424.6,KOSPI
2025-10-01,62400.0,146814,3455.83,KOSPI
2025-10-02,62300.0,278045,3549.21,KOSPI
2025-10-10,66800.0,936751,3610.6,KOSPI
2025-10-13,66200.0,280291,3584.55,KOSPI
2025-10-14,66300.0,265132,3561.81,KOSPI
2025-10-15,65500.0,221511,3657.28,KOSPI
2025-10-16,68300.0,469431,3748.37,KOSPI
2025-10-17,65300.0,302690,3748.89,KOSPI
2025-10-20,67500.0,334354,3814.69,KOSPI
2025-10-21,68100.0,303502,3823.84,KOSPI
2025-10-22,72600.0,853686,3883.68,KOSPI
2025-10-23,73100.0,457145,3845.56,KOSPI
2025-10-24,74900.0,630068,3941.59,KOSPI
2025-10-27,74100.0,439226,4042.83,KOSPI
2025-10-28,73900.0,232593,4010.41,KOSPI
2025-10-29,73700.0,335022,4081.15,KOSPI
2025-10-30,72900.0,194749,4086.89,KOSPI
2025-10-31,71800.0,242597,4107.5,KOSPI
2025-11-03,72300.0,384310,4221.87,KOSPI
2025-11-04,77300.0,1074010,4121.74,KOSPI
2025-11-05,74900.0,390169,4004.42,KOSPI
2025-11-06,76300.0,464945,4026.45,KOSPI
2025-11-07,74400.0,248560,3953.76,KOSPI
2025-11-10,79000.0,578025,4073.24,KOSPI
2025-11-11,82200.0,649973,4106.39,KOSPI
2025-11-12,87500.0,848720,4150.39,KOSPI
2025-11-13,86300.0,542107,4170.63,KOSPI
2025-11-14,85700.0,299323,4011.57,KOSPI
2025-11-17,88000.0,285672,4089.25,KOSPI
2025-11-18,85700.0,247276,3953.62,KOSPI
2025-11-19,90000.0,780601,3929.51,KOSPI
2025-11-20,89400.0,383331,4004.85,KOSPI
2025-11-21,89700.0,393965,3853.26,KOSPI
2025-11-24,81500.0,774966,3846.06,KOSPI
2025-11-25,80400.0,436537,3857.78,KOSPI
2025-11-26,80900.0,346957,3960.87,KOSPI
2025-11-27,77700.0,583181,3986.91,KOSPI
2025-11-28,76700.0,336593,3926.59,KOSPI
2025-12-01,77900.0,228697,3920.37,KOSPI
2025-12-02,80800.0,352550,3994.93,KOSPI
2025-12-03,80900.0,208647,4036.3,KOSPI
2025-12-04,81400.0,181219,4028.51,KOSPI
2025-12-05,80500.0,163716,4100.05,KOSPI
2025-12-08,79700.0,225111,4154.85,KOSPI
2025-12-09,80600.0,157173,4143.55,KOSPI
2025-12-10,81700.0,242563,4135.0,KOSPI
2025-12-11,80600.0,229338,4110.62,KOSPI
2025-12-12,81600.0,144842,4167.16,KOSPI
2025-12-15,86400.0,594216,4090.59,KOSPI
2025-12-16,83800.0,235509,3999.13,KOSPI
2025-12-17,84900.0,261644,4056.41,KOSPI
2025-12-18,80500.0,312492,3994.51,KOSPI
2025-12-19,81500.0,167095,4020.55,KOSPI
2025-12-22,84000.0,216226,4105.93,KOSPI
2025-12-23,84000.0,87985,4117.32,KOSPI
2025-12-24,83200.0,98317,4108.62,KOSPI
2025-12-26,82000.0,148809,4129.68,KOSPI
2025-12-29,81300.0,165928,4220.56,KOSPI
2025-12-30,83000.0,160982,4214.17,KOSPI
2026-01-02,80300.0,226535,4309.63,KOSPI
2026-01-05,84600.0,498711,4457.52,KOSPI
2026-01-06,85200.0,285262,4525.48,KOSPI
2026-01-07,80900.0,465970,4551.06,KOSPI
2026-01-08,81500.0,275822,4552.37,KOSPI
2026-01-09,84000.0,431176,4586.32,KOSPI
2026-01-12,87100.0,324767,4624.79,KOSPI
2026-01-13,87800.0,237556,4692.64,KOSPI
2026-01-14,87200.0,366908,4723.1,KOSPI
2026-01-15,91800.0,763146,4797.55,KOSPI
2026-01-16,89700.0,265158,4840.74,KOSPI
2026-01-19,90100.0,222927,4904.66,KOSPI
2026-01-20,90600.0,212359,4885.75,KOSPI
2026-01-21,91900.0,298303,4909.93,KOSPI
2026-01-22,98500.0,606978,4952.53,KOSPI
2026-01-23,99500.0,328705,4990.07,KOSPI
2026-01-26,98300.0,391998,4949.59,KOSPI
2026-01-27,101500.0,528600,5084.85,KOSPI
2026-01-28,100500.0,272892,5170.81,KOSPI
2026-01-29,100300.0,262163,5221.25,KOSPI
2026-01-30,105900.0,599168,5224.36,KOSPI
2026-02-02,101000.0,369136,4949.67,KOSPI
2026-02-03,97700.0,498413,5288.08,KOSPI
2026-02-04,99900.0,326703,5371.1,KOSPI
2026-02-05,99800.0,226923,5163.57,KOSPI
2026-02-06,98000.0,241572,5089.14,KOSPI
2026-02-09,99600.0,219326,5298.04,KOSPI
2026-02-10,100600.0,163402,5301.69,KOSPI
2026-02-11,107400.0,517312,5354.49,KOSPI
2026-02-12,108000.0,333639,5522.27,KOSPI
2026-02-13,106200.0,154220,5507.01,KOSPI
2026-02-19,110900.0,257229,5677.25,KOSPI
2026-02-20,120000.0,386103,5808.53,KOSPI
2026-02-23,114500.0,555607,5846.09,KOSPI
2026-02-24,114100.0,418446,5969.64,KOSPI
2026-02-25,112600.0,265424,6083.86,KOSPI
2026-02-26,113700.0,319138,6307.27,KOSPI
2026-02-27,110000.0,523395,6244.13,KOSPI
2026-03-03,141300.0,4261597,5791.91,KOSPI
2026-03-04,126500.0,10815571,5093.54,KOSPI
2026-03-05,134700.0,5004431,5583.9,KOSPI
2026-03-06,129700.0,2619819,5584.87,KOSPI
2026-03-09,128700.0,2642463,5251.87,KOSPI
2026-03-10,117900.0,1497393,5532.59,KOSPI
2026-03-11,114600.0,1822406,5609.95,KOSPI
2026-03-12,118000.0,1155363,5583.25,KOSPI
2026-03-13,108000.0,1297882,5487.24,KOSPI
2026-03-16,105400.0,650853,5549.85,KOSPI
2026-03-17,106500.0,690457,5640.48,KOSPI
2026-03-18,110600.0,831455,5925.03,KOSPI
2026-03-19,111200.0,713012,5763.22,KOSPI
2026-03-20,111800.0,615278,5781.2,KOSPI
2026-03-23,106000.0,579648,5405.75,KOSPI
2026-03-24,108400.0,483799,5553.92,KOSPI
2026-03-25,113300.0,494701,5642.21,KOSPI
2026-03-26,112300.0,299737,5460.46,KOSPI
2026-03-27,109700.0,408328,5438.87,KOSPI
2026-03-30,110100.0,390212,5277.3,KOSPI
2026-03-31,105300.0,509557,5052.46,KOSPI
2026-04-01,113100.0,599881,5478.7,KOSPI
2026-04-02,106500.0,513820,5234.05,KOSPI
2026-04-03,111400.0,467871,5377.3,KOSPI
2026-04-06,118100.0,865177,5450.33,KOSPI
2026-04-07,114800.0,497660,5494.78,KOSPI
2026-04-08,112100.0,618205,5872.34,KOSPI
2026-04-09,119600.0,844806,5778.01,KOSPI
2026-04-10,120700.0,550835,5858.87,KOSPI
2026-04-13,122000.0,623589,5808.62,KOSPI
2026-04-14,119100.0,418615,5967.75,KOSPI
2026-04-15,117500.0,410464,6091.39,KOSPI
2026-04-16,118100.0,299952,6226.05,KOSPI
2026-04-17,117300.0,237681,6191.92,KOSPI
2026-04-20,115900.0,280643,6219.09,KOSPI
2026-04-21,114300.0,358211,6388.47,KOSPI
2026-04-22,114100.0,272328,6417.93,KOSPI
2026-04-23,120800.0,702046,6475.81,KOSPI
2026-04-24,119400.0,362111,6475.63,KOSPI
2026-04-27,115400.0,450656,6615.03,KOSPI
2026-04-28,118700.0,426553,6641.02,KOSPI
2026-04-29,134300.0,1781339,6690.9,KOSPI
2026-04-30,134500.0,753766,6598.87,KOSPI
2026-05-04,128000.0,593891,6936.99,KOSPI
2026-05-06,122000.0,553251,7384.56,KOSPI
2026-05-07,118200.0,466858,7490.05,KOSPI
2026-05-08,116800.0,372629,7498.0,KOSPI
2026-05-11,110900.0,1032132,7822.24,KOSPI
2026-05-12,114300.0,543747,7643.15,KOSPI
2026-05-13,115300.0,587672,7844.01,KOSPI
2026-05-14,115000.0,590700,7981.41,KOSPI
2026-05-15,112100.0,425932,7493.18,KOSPI
2026-05-18,111500.0,268425,7516.04,KOSPI
2026-05-19,110100.0,299520,7271.66,KOSPI
2026-05-20,110800.0,376140,7208.95,KOSPI
2026-05-21,107300.0,470506,7815.59,KOSPI
2026-05-22,109000.0,320315,7847.71,KOSPI
2026-05-26,110100.0,290354,8047.51,KOSPI
2026-05-27,108100.0,365297,8228.7,KOSPI
2026-05-28,107000.0,335984,8185.29,KOSPI
2026-05-29,107400.0,908028,8476.15,KOSPI
2026-06-01,104700.0,596676,8788.38,KOSPI
2026-06-02,108300.0,593523,8801.49,KOSPI
2026-06-04,114500.0,463271,8639.41,KOSPI
2026-06-05,112800.0,206462,8160.59,KOSPI
2026-06-08,108500.0,343566,7484.41,KOSPI
2026-06-09,110900.0,407011,8096.93,KOSPI
2026-06-10,110800.0,337850,7730.82,KOSPI
2026-06-11,113100.0,345816,7763.95,KOSPI
2026-06-12,111400.0,358576,8123.62,KOSPI
2026-06-15,113700.0,297952,8545.98,KOSPI
2026-06-16,114100.0,284836,8726.6,KOSPI
2026-06-17,109800.0,371589,8864.24,KOSPI
2026-06-18,105100.0,332539,9063.84,KOSPI
2026-06-19,105300.0,359927,9052.42,KOSPI
2026-06-22,107000.0,261026,9114.55,KOSPI
2026-06-23,101500.0,252274,8203.84,KOSPI
2026-06-24,107300.0,348670,8471.02,KOSPI
2026-06-25,98200.0,434430,8930.3,KOSPI
2026-06-26,93200.0,506436,8411.21,KOSPI
2026-06-29,103700.0,505426,8394.65,KOSPI
2026-06-30,106400.0,439004,8476.48,KOSPI
2026-07-01,109600.0,232199,8303.41,KOSPI
2026-07-02,109200.0,264160,7648.09,KOSPI
2026-07-03,110200.0,369661,8088.34,KOSPI
2026-07-06,116900.0,484720,8051.33,KOSPI
2026-07-07,127400.0,1083295,7656.31,KOSPI
2026-07-08,131600.0,820161,7246.79,KOSPI
2026-07-09,133500.0,457699,7291.91,KOSPI
2026-07-10,132100.0,356636,7475.94,KOSPI
2026-07-13,139500.0,808578,6806.93,KOSPI
2026-07-14,131400.0,471618,6856.83,KOSPI
2026-07-15,140400.0,559405,7284.41,KOSPI
2026-07-16,144900.0,513882,6820.6,KOSPI
2026-07-20,146700.0,606814,6516.27,KOSPI
2026-07-21,141600.0,388916,6747.95,KOSPI
2026-07-22,141700.0,394832,6797.7,KOSPI
2026-07-23,149800.0,442379,7096.89,KOSPI
2026-07-24,151200.0,578051,6690.62,KOSPI
2026-07-27,136400.0,472991,6755.75,KOSPI
2026-07-28,129500.0,346010,6023.66,KOSPI
2026-07-29,126400.0,420879,5663.24,KOSPI
2026-07-30,130100.0,392292,5593.56,KOSPI
2026-07-31,127300.0,468753,6595.45,KOSPI
2026-08-03,121700.0,457356,6257.45,KOSPI
2026-08-04,125800.0,388861,6358.95,KOSPI
2026-08-05,122500.0,445466,6598.26,KOSPI
2026-08-06,124900.0,265338,6296.38,KOSPI
2026-08-07,137600.0,569842,6258.77,KOSPI
2026-08-10,139600.0,220813,6299.66,KOSPI
2026-08-11,141600.0,403760,6345.53,KOSPI
2026-08-12,141500.0,260925,6579.04,KOSPI
2026-08-13,140900.0,323206,6813.34,KOSPI
2026-08-14,147600.0,325864,6977.94,KOSPI
2026-08-18,153600.0,450828,6869.83,KOSPI
2026-08-19,151600.0,345770,6471.17,KOSPI
2026-08-20,142600.0,274875,6852.58,KOSPI
2026-08-21,141100.0,210251,6912.95,KOSPI
2026-08-24,141200.0,164324,6696.96,KOSPI
2026-08-25,139900.0,224046,6742.74,KOSPI
2026-08-26,141000.0,477622,6808.21,KOSPI
2026-08-27,136700.0,402334,6912.37,KOSPI
2026-08-28,149200.0,410755,6788.88,KOSPI
2026-08-31,150100.0,615103,6820.02,KOSPI
2026-09-01,151700.0,420904,6835.8,KOSPI
2026-09-02,150900.0,480659,6562.72,KOSPI
2026-09-03,147900.0,387370,6579.48,KOSPI
2026-09-04,157300.0,918696,6687.21,KOSPI
